time,{RabbitMQFMU}.RabbitMQFMU.waiting,{RabbitMQFMU}.RabbitMQFMU.processing,{Digi_shadow}.Digi_shadow.time_for_finished_order,{Digi_shadow}.Digi_shadow.message_string
38.20000000000027,false,false,0.0,
38.300000000000274,false,false,0.0,
38.400000000000276,false,false,0.0,
38.50000000000028,false,false,0.0,
38.60000000000028,false,false,0.0,
38.70000000000028,false,false,0.0,
38.80000000000028,false,false,0.0,
38.90000000000028,false,false,0.0,
39.000000000000284,false,false,0.0,
39.100000000000286,false,false,0.0,
39.20000000000029,false,false,0.0,
39.30000000000029,false,false,0.0,
39.40000000000029,false,false,0.0,
39.50000000000029,false,false,0.0,
39.60000000000029,false,false,0.0,
39.700000000000294,false,false,0.0,
39.800000000000296,true,false,0.0,
39.9000000000003,true,false,0.0,
40.0000000000003,true,false,0.0,
40.1000000000003,true,false,0.0,
40.2000000000003,true,false,0.0,
40.3000000000003,true,false,0.0,
40.400000000000304,true,false,0.0,
40.500000000000306,true,false,0.0,
40.60000000000031,true,false,0.0,
40.70000000000031,true,false,0.0,
40.80000000000031,true,false,0.0,
40.90000000000031,true,false,0.0,
41.00000000000031,true,false,0.0,
41.100000000000314,true,false,0.0,
41.200000000000315,true,false,0.0,
41.30000000000032,true,false,0.0,
41.40000000000032,true,false,0.0,
41.50000000000032,true,false,0.0,
41.60000000000032,true,false,0.0,
41.70000000000032,true,false,0.0,
41.800000000000324,true,false,0.0,
41.900000000000325,true,false,0.0,
42.00000000000033,true,false,0.0,
42.10000000000033,true,false,0.0,
42.20000000000033,true,false,0.0,
42.30000000000033,true,false,0.0,
42.40000000000033,true,false,0.0,
42.500000000000334,true,false,0.0,
42.600000000000335,true,false,0.0,
42.70000000000034,false,true,0.0,
42.80000000000034,false,true,0.10532379150390625,
42.90000000000034,false,true,0.21638226509094238,
43.00000000000034,false,true,0.3135695457458496,
43.10000000000034,false,true,0.4184720516204834,
43.200000000000344,false,true,0.5274143218994141,
43.300000000000345,false,true,0.6243352890014648,
43.40000000000035,false,true,0.729454517364502,
43.50000000000035,false,true,0.8326478004455566,
43.60000000000035,false,true,0.9353854656219482,
43.70000000000035,false,true,1.037670373916626,
43.80000000000035,false,true,1.1382782459259033,
43.900000000000354,false,true,1.2406961917877197,
44.000000000000355,false,true,1.34641695022583,
44.10000000000036,false,true,1.4460229873657227,
44.20000000000036,false,true,1.5501129627227783,
44.30000000000036,false,true,1.6536099910736084,
44.40000000000036,false,true,1.7567906379699707,
44.50000000000036,false,true,1.8579654693603516,
44.600000000000364,false,true,1.965580940246582,
44.700000000000365,false,true,2.061723470687866,
44.80000000000037,false,true,2.164405107498169,
44.90000000000037,false,true,2.2655656337738037,
45.00000000000037,false,true,2.36722993850708,
45.10000000000037,false,true,2.471827507019043,
45.20000000000037,false,true,2.5720388889312744,
45.300000000000374,false,true,2.678673267364502,
45.400000000000375,false,true,2.781174659729004,
45.50000000000038,false,true,2.8827505111694336,
45.60000000000038,false,true,2.986339807510376,
45.70000000000038,false,true,3.088021993637085,
45.80000000000038,false,true,3.0896716117858887,
45.90000000000038,false,true,3.195417881011963,
46.000000000000384,false,true,3.301464796066284,
46.100000000000385,false,true,3.404686450958252,
46.20000000000039,false,true,3.5104403495788574,
46.30000000000039,false,true,3.6124215126037598,
46.40000000000039,false,true,3.715139389038086,
46.50000000000039,false,true,3.814398765563965,
46.60000000000039,false,true,3.9170315265655518,
46.700000000000394,false,true,4.0178563594818115,
46.800000000000395,false,true,4.123426198959351,
46.9000000000004,false,true,4.225388050079346,
47.0000000000004,false,true,4.328961372375488,
47.1000000000004,false,true,4.442980051040649,
47.2000000000004,false,true,4.537152290344238,
47.3000000000004,false,true,4.63690972328186,
47.400000000000404,false,true,4.740423917770386,
47.500000000000405,false,true,4.843925714492798,
47.600000000000406,false,true,4.947051048278809,
47.70000000000041,false,true,5.049117565155029,
47.80000000000041,false,true,5.1533873081207275,
47.90000000000041,false,true,5.253809928894043,
48.00000000000041,false,true,5.359258651733398,
48.10000000000041,false,true,5.461842060089111,
48.200000000000415,false,true,5.565701007843018,
48.300000000000416,false,true,5.667327165603638,
48.40000000000042,false,true,5.77037501335144,
48.50000000000042,false,true,5.8741936683654785,
48.60000000000042,false,true,5.974318027496338,
48.70000000000042,false,true,6.078084945678711,
48.80000000000042,false,true,6.179880857467651,
48.900000000000425,false,true,6.281283617019653,
49.000000000000426,false,true,6.381513595581055,
49.10000000000043,false,true,6.48383641242981,
49.20000000000043,false,true,6.58549427986145,
49.30000000000043,false,true,6.690669298171997,
49.40000000000043,false,true,6.694243431091309,
49.50000000000043,false,true,6.793663740158081,
49.600000000000435,false,true,6.897084951400757,
49.700000000000436,false,true,6.996932744979858,
49.80000000000044,false,true,7.0979321002960205,
49.90000000000044,false,true,7.199453115463257,
50.00000000000044,false,true,7.3020970821380615,
50.10000000000044,false,true,7.4050068855285645,
50.20000000000044,false,true,7.509045839309692,
50.300000000000445,false,true,7.610689640045166,
50.400000000000446,false,true,7.712375640869141,
50.50000000000045,false,true,7.8129472732543945,
50.60000000000045,false,true,7.91431999206543,
50.70000000000045,false,true,8.016950130462646,
50.80000000000045,false,true,8.117819547653198,
50.90000000000045,false,true,8.223125457763672,
51.000000000000455,false,true,8.333750486373901,
51.100000000000456,false,true,8.42919135093689,
51.20000000000046,false,true,8.531677722930908,
51.30000000000046,false,true,8.633984088897705,
51.40000000000046,false,true,8.739599704742432,
51.50000000000046,false,true,8.842614889144897,
51.60000000000046,false,true,8.943289995193481,
51.700000000000465,false,true,9.046945571899414,
51.800000000000466,false,true,9.153707504272461,
51.90000000000047,false,true,9.253490209579468,
52.00000000000047,false,true,9.358187198638916,
52.10000000000047,false,true,9.460687398910522,
52.20000000000047,false,true,9.563652992248535,
52.30000000000047,false,true,9.666603565216064,
52.400000000000475,false,true,9.769021272659302,
52.500000000000476,false,true,9.870390892028809,
52.60000000000048,false,true,9.97974967956543,
52.70000000000048,false,true,10.080082893371582,
52.80000000000048,false,true,10.19095516204834,
52.90000000000048,false,true,10.292420864105225,
53.00000000000048,false,true,10.303487300872803,
53.100000000000485,false,true,10.393793106079102,
53.200000000000486,false,true,10.499621629714966,
53.30000000000049,false,true,10.598997831344604,
53.40000000000049,false,true,10.701583623886108,
53.50000000000049,false,true,10.802109718322754,
53.60000000000049,false,true,10.910675287246704,
53.70000000000049,false,true,11.008881092071533,
53.800000000000495,false,true,11.11416745185852,
53.900000000000496,false,true,11.212063312530518,
54.0000000000005,false,true,11.318048477172852,
54.1000000000005,false,true,11.420054197311401,
54.2000000000005,false,true,11.521518468856812,
54.3000000000005,false,true,11.624983310699463,
54.4000000000005,false,true,11.726072072982788,
54.500000000000504,false,true,11.82998251914978,
54.600000000000506,false,true,11.93326997756958,
54.70000000000051,false,true,12.034991979598999,
54.80000000000051,false,true,12.137140035629272,
54.90000000000051,false,true,12.237108945846558,
55.00000000000051,false,true,12.347980737686157,
55.10000000000051,false,true,12.446046113967896,
55.200000000000514,false,true,12.548328399658203,
55.300000000000516,false,true,12.654805660247803,
55.40000000000052,false,true,12.755342721939087,
55.50000000000052,false,true,12.857333660125732,
55.60000000000052,false,true,12.960396528244019,
55.70000000000052,false,true,13.062980651855469,
55.80000000000052,false,true,13.175463438034058,
55.900000000000524,false,true,13.267102241516113,
56.000000000000526,false,true,13.371777534484863,
56.10000000000053,false,true,13.474934101104736,
56.20000000000053,false,true,13.577529907226562,
56.30000000000053,false,true,13.681904077529907,
56.40000000000053,false,true,13.789516687393188,
56.50000000000053,false,true,13.889495372772217,
56.600000000000534,false,true,13.89183235168457,
56.700000000000536,false,true,13.991629838943481,
56.80000000000054,false,true,14.097651243209839,
56.90000000000054,false,true,14.199907779693604,
57.00000000000054,false,true,14.303507804870605,
57.10000000000054,false,true,14.402511358261108,
57.20000000000054,false,true,14.508490562438965,
57.300000000000544,false,true,14.60877513885498,
57.400000000000546,false,true,14.71287751197815,
57.50000000000055,false,true,14.813271522521973,
57.60000000000055,false,true,14.91726040840149,
57.70000000000055,false,true,15.020602941513062,
57.80000000000055,false,true,15.12465763092041,
57.90000000000055,false,true,15.222965478897095,
58.000000000000554,false,true,15.326956748962402,
58.100000000000556,false,true,15.431202173233032,
58.20000000000056,false,true,15.535897493362427,
58.30000000000056,false,true,15.635594367980957,
58.40000000000056,false,true,15.737251043319702,
58.50000000000056,false,true,15.837761640548706,
58.60000000000056,false,true,15.94275712966919,
58.700000000000564,false,true,16.043858528137207,
58.800000000000566,false,true,16.14875292778015,
58.90000000000057,false,true,16.249196767807007,
59.00000000000057,false,true,16.350998401641846,
59.10000000000057,false,true,16.456209421157837,
59.20000000000057,false,true,16.55731987953186,
59.30000000000057,false,true,16.661420345306396,
59.400000000000574,false,true,16.76305651664734,
59.500000000000576,false,true,16.86756157875061,
59.60000000000058,false,true,16.969337940216064,
59.70000000000058,false,true,17.071568489074707,
59.80000000000058,false,true,17.173324584960938,
59.90000000000058,false,true,17.27418088912964,
60.00000000000058,false,true,17.379924535751343,
60.100000000000584,false,true,17.48071789741516,
60.200000000000585,false,true,17.58487033843994,
60.30000000000059,false,true,17.68930149078369,
60.40000000000059,false,true,17.69279932975769,
60.50000000000059,false,true,17.79144859313965,
60.60000000000059,false,true,17.890698432922363,
60.70000000000059,false,true,17.991418600082397,
60.800000000000594,false,true,18.09474205970764,
60.900000000000595,false,true,18.198797464370728,
61.0000000000006,false,true,18.298033952713013,
61.1000000000006,false,true,18.400368452072144,
61.2000000000006,false,true,18.50450825691223,
61.3000000000006,false,true,18.60948371887207,
61.4000000000006,false,true,18.71522307395935,
61.500000000000604,false,true,18.816617965698242,
61.600000000000605,false,true,18.92084765434265,
61.70000000000061,false,true,19.0241060256958,
61.80000000000061,false,true,19.12592124938965,
61.90000000000061,false,true,19.226322650909424,
62.00000000000061,false,true,19.329641342163086,
62.10000000000061,false,true,19.436740159988403,
62.200000000000614,false,true,19.534968852996826,
62.300000000000615,false,true,19.638623476028442,
62.40000000000062,false,true,19.74293327331543,
62.50000000000062,false,true,19.843722343444824,
62.60000000000062,false,true,19.94772505760193,
62.70000000000062,false,true,20.04912805557251,
62.80000000000062,false,true,20.151297330856323,
62.900000000000624,false,true,20.251354455947876,
63.000000000000625,false,true,20.35312032699585,
63.10000000000063,false,true,20.456413745880127,
63.20000000000063,false,true,20.55734372138977,
63.30000000000063,false,true,20.662297248840332,
63.40000000000063,false,true,20.765244007110596,
63.50000000000063,false,true,20.872044563293457,
63.600000000000634,false,true,20.97223663330078,
63.700000000000635,false,true,21.07097315788269,
63.80000000000064,false,true,21.17577362060547,
63.90000000000064,false,true,21.27778172492981,
64.00000000000064,false,true,21.38176393508911,
64.10000000000063,false,true,21.48194718360901,
64.20000000000063,false,true,21.58781409263611,
64.30000000000062,false,true,21.690460681915283,
64.40000000000062,false,true,21.694027423858643,
64.50000000000061,false,true,21.791884183883667,
64.6000000000006,false,true,21.904710292816162,
64.7000000000006,false,true,21.99416995048523,
64.8000000000006,false,true,22.09735345840454,
64.90000000000059,false,true,22.197784423828125,
65.00000000000058,false,true,22.301102876663208,
65.10000000000058,false,true,22.4029598236084,
65.20000000000057,false,true,22.50741457939148,
65.30000000000057,false,true,22.61082911491394,
65.40000000000056,false,true,22.714650630950928,
65.50000000000055,false,true,22.818002223968506,
65.60000000000055,false,true,22.92061996459961,
65.70000000000054,false,true,23.023730754852295,
65.80000000000054,false,true,23.125319004058838,
65.90000000000053,false,true,23.226123809814453,
66.00000000000053,false,true,23.330023527145386,
66.10000000000052,false,true,23.435402870178223,
66.20000000000051,false,true,23.53673219680786,
66.30000000000051,false,true,23.641836166381836,
66.4000000000005,false,true,23.74415636062622,
66.5000000000005,false,true,23.845125198364258,
66.60000000000049,false,true,23.949214696884155,
66.70000000000049,false,true,24.05137825012207,
66.80000000000048,false,true,24.155157566070557,
66.90000000000047,false,true,24.25643014907837,
67.00000000000047,false,true,24.35788869857788,
67.10000000000046,false,true,24.464220762252808,
67.20000000000046,false,true,24.563708543777466,
67.30000000000045,false,true,24.668020248413086,
67.40000000000045,false,true,24.770125150680542,
67.50000000000044,false,true,24.874662399291992,
67.60000000000043,false,true,24.985161781311035,
67.70000000000043,false,true,25.098955154418945,
67.80000000000042,false,true,25.101553440093994,
67.90000000000042,false,true,25.199904441833496,
